scenario,year,region,unit,value
climate_neutrality,2050,AUT,twh,0.02845672870137645
climate_neutrality,2050,BEL,twh,0.00777466904088975
climate_neutrality,2050,BGR,twh,0.01481811819515207
climate_neutrality,2050,CYP,twh,0.012565699596650685
climate_neutrality,2050,CZE,twh,0.021376274007714142
climate_neutrality,2050,DEU,twh,0.06679481663077644
climate_neutrality,2050,DNK,twh,0.02224688045658613
climate_neutrality,2050,ESP,twh,0.10252056021311895
climate_neutrality,2050,EST,twh,0.022894936785028703
climate_neutrality,2050,FIN,twh,0.035492595971056376
climate_neutrality,2050,FRA,twh,0.1304706593357415
climate_neutrality,2050,GBR,twh,0.04796077398462963
climate_neutrality,2050,GRC,twh,0.019412044636176462
climate_neutrality,2050,HRV,twh,0.008003463313390389
climate_neutrality,2050,HUN,twh,0.011716443515962075
climate_neutrality,2050,IRL,twh,0.00763978536492552
climate_neutrality,2050,ITA,twh,0.04241409179768286
climate_neutrality,2050,LTU,twh,0.015395398224364393
climate_neutrality,2050,LUX,twh,0.008152621403904246
climate_neutrality,2050,LVA,twh,0.01396188608243025
climate_neutrality,2050,NLD,twh,0.007420784197134189
climate_neutrality,2050,POL,twh,0.06434381429295127
climate_neutrality,2050,PRT,twh,0.01661857599023523
climate_neutrality,2050,ROU,twh,0.04514466904305609
climate_neutrality,2050,SVK,twh,0.010633159602715068
climate_neutrality,2050,SVN,twh,0.008502995669844257
climate_neutrality,2050,SWE,twh,0.05490010481964634
