scenario,year,region,unit,value
climate_neutrality,2050,AUT,tw,5.127811481524573e-06
climate_neutrality,2050,BEL,tw,1.5360440582934052e-06
climate_neutrality,2050,BGR,tw,3.3800372898677026e-06
climate_neutrality,2050,CYP,tw,0.00031657445468170897
climate_neutrality,2050,CZE,tw,3.131471390678574e-06
climate_neutrality,2050,DEU,tw,1.1554825159354004e-05
climate_neutrality,2050,DNK,tw,0.005012128883266837
climate_neutrality,2050,ESP,tw,0.0018696094669014482
climate_neutrality,2050,EST,tw,0.003890111869909164
climate_neutrality,2050,FIN,tw,4.021738143227469e-06
climate_neutrality,2050,FRA,tw,0.0019890806762299152
climate_neutrality,2050,GBR,tw,0.05827843239630848
climate_neutrality,2050,GRC,tw,4.478437108603184e-06
climate_neutrality,2050,HRV,tw,2.1574124796832387e-06
climate_neutrality,2050,HUN,tw,3.545094927788089e-06
climate_neutrality,2050,IRL,tw,0.013167538642148407
climate_neutrality,2050,ITA,tw,0.00413587920856416
climate_neutrality,2050,LTU,tw,1.8823699915927698e-06
climate_neutrality,2050,LUX,tw,7.232714189621243e-07
climate_neutrality,2050,LVA,tw,3.039014511359155e-06
climate_neutrality,2050,NLD,tw,1.6992358793446223e-06
climate_neutrality,2050,POL,tw,1.5031592052140763e-05
climate_neutrality,2050,PRT,tw,0.027110947479827403
climate_neutrality,2050,ROU,tw,0.009811513420536445
climate_neutrality,2050,SVK,tw,1.7932598327602674e-06
climate_neutrality,2050,SVN,tw,2.226707076613876e-06
climate_neutrality,2050,SWE,tw,0.0020444906063813053
