scenario,year,region,unit,value
climate_neutrality,2050,AUT,billion_2015eur,0.000517807954368263
climate_neutrality,2050,BEL,billion_2015eur,0.00014008043471361097
climate_neutrality,2050,BGR,billion_2015eur,0.0002530749428144118
climate_neutrality,2050,CYP,billion_2015eur,0.00024976319950000523
climate_neutrality,2050,CZE,billion_2015eur,0.0003888883981392564
climate_neutrality,2050,DEU,billion_2015eur,0.0011723412097924117
climate_neutrality,2050,DNK,billion_2015eur,0.0003355552401771581
climate_neutrality,2050,ESP,billion_2015eur,0.0018521498501077747
climate_neutrality,2050,EST,billion_2015eur,0.0003475099150112548
climate_neutrality,2050,FIN,billion_2015eur,0.0005611352684884613
climate_neutrality,2050,FRA,billion_2015eur,0.002406545032170574
climate_neutrality,2050,GBR,billion_2015eur,0.0008630299542622691
climate_neutrality,2050,GRC,billion_2015eur,0.0003650973211757648
climate_neutrality,2050,HRV,billion_2015eur,0.00015700564055005963
climate_neutrality,2050,HUN,billion_2015eur,0.0002177557306117876
climate_neutrality,2050,IRL,billion_2015eur,0.00015202797683659588
climate_neutrality,2050,ITA,billion_2015eur,0.0008137075562761199
climate_neutrality,2050,LTU,billion_2015eur,0.00024941202783255843
climate_neutrality,2050,LUX,billion_2015eur,0.00016567764363654248
climate_neutrality,2050,LVA,billion_2015eur,0.0002297881194558165
climate_neutrality,2050,NLD,billion_2015eur,0.0001286557243789857
climate_neutrality,2050,POL,billion_2015eur,0.0011551795306164057
climate_neutrality,2050,PRT,billion_2015eur,0.00031464373710030514
climate_neutrality,2050,ROU,billion_2015eur,0.0007722470469394303
climate_neutrality,2050,SVK,billion_2015eur,0.00019633173296743442
climate_neutrality,2050,SVN,billion_2015eur,0.00016295474688446057
climate_neutrality,2050,SWE,billion_2015eur,0.0008780329202954798
